Afina MoM Insights ,,,,,,
Month,Website Net Sales,Δ Website,MoM % Website,Amazon Net Sales,Δ Amazon,MoM % Amazon
Dec‑24,"$246,254.80",-,-,"$767,275.51",-,-
Jan‑25,"$250,283.60","$4,028.80",1.64%,"$1,294,323.49","$527,047.98",68.69%
Feb‑25,"$246,499.58","-$3,784.02",-1.51%,"$1,381,407.33","$87,083.84",6.73%
Mar‑25,"$309,819.73","$63,320.15",25.69%,"$1,429,297.61","$47,890.28",3.47%
